Model,N_genes,Slope,Intercept,R_value,P_value_regression,Correlation_coefficient,P_value_correlation
Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,23090,0.7588833934441733,0.7863571816307239,0.35613800796882167,0.0,0.356138007968822,0.0
Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5_low,7565,0.4917000948157564,1.2238755052478838,0.08028476380936794,2.689452980771016e-12,0.08028476380936793,2.6894529807708164e-12
Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5_high,9309,0.5607079103420395,1.015408837962482,0.10613315132812297,9.852870940414004e-25,0.10613315132812298,9.852870940413726e-25
MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,23090,1.1433371781608563,0.4749680975422057,0.5447021591188687,0.0,0.5447021591188685,0.0
MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5_low,4697,1.0615830716053072,0.9247739847734673,0.1916994995876317,4.0720149290094044e-40,0.19169949958763174,4.072014929009757e-40
MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5_high,12210,0.8066698432480846,0.8057694675549989,0.15086802961923254,4.394235220703016e-63,0.15086802961923254,4.3942352207042686e-63
